star,n_obs,span_years,split_idx,best_combo,rho_mid_years,Q_mid,n_cycles_obs,is_const,aleatoric_frac_at_t0,valid_metric_value,lookahead_years,t0_year,gpr_med,gpr_lb68,gpr_ub68,gpr_lb95,gpr_ub95,truth_med,truth_lb,truth_ub,error,abs_error,in_68,in_95,gpr_width_68,truth_width,sampling_rate_days
sim0007_K,133,29.88847583846723,2,2sm,5.563790851723423,4.999999999999999,5.3719625045231645,True,0.998066287791433,4.180243551305527,11.93308550307961,2000.1476810951408,2001.393403203286,2001.3660246954146,2001.4207817111574,2001.3386461875434,2001.4481602190285,2002.661186919264,2002.661186919264,2007.5803007516083,-1.267783715978112,1.267783715978112,False,False,0.05475701574277991,4.919113832344237,40.6
sim0007_K,133,29.88847583846723,3,2sm,5.571909730522041,4.999999999999999,5.364134970590583,True,0.9961370566487766,3.8817438544926866,1.0,2004.4971234770703,2005.4964390143734,2005.4964390143734,2005.4964390143734,2005.4964390143734,2005.4964390143734,2005.4870608229508,2005.4870608229508,2005.4870608229508,0.009378191422683813,0.009378191422683813,False,False,0.0,0.0,40.6
sim0007_K,133,29.88847583846723,3,2sm,5.571909730522041,4.999999999999999,5.364134970590583,True,0.9961370566487766,3.8817438544926866,2.0,2004.4971234770703,2006.482065297741,2006.482065297741,2006.482065297741,2006.482065297741,2006.482065297741,2006.4888256459506,2006.4888256459506,2006.4888256459506,-0.0067603482095819345,0.0067603482095819345,False,False,0.0,0.0,40.6
sim0007_K,133,29.88847583846723,3,2sm,5.571909730522041,4.999999999999999,5.364134970590583,True,0.9961370566487766,3.8817438544926866,3.0,2004.4971234770703,2007.0570139630388,2007.0296354551674,2007.0570139630388,2007.0296354551674,2007.1117709787814,2007.2513630485328,2007.236411334757,2007.2513630485328,-0.19434908549396823,0.19434908549396823,False,False,0.027378507871389957,0.014951713775872122,40.6
sim0007_K,133,29.88847583846723,3,2sm,5.571909730522041,4.999999999999999,5.364134970590583,True,0.9961370566487766,3.8817438544926866,4.0,2004.4971234770703,2007.0570139630388,2007.0296354551674,2007.0570139630388,2007.0296354551674,2007.1117709787814,2007.2513630485328,2007.236411334757,2007.2513630485328,-0.19434908549396823,0.19434908549396823,False,False,0.027378507871389957,0.014951713775872122,40.6
sim0007_K,133,29.88847583846723,3,2sm,5.571909730522041,4.999999999999999,5.364134970590583,True,0.9961370566487766,3.8817438544926866,5.0,2004.4971234770703,2007.0570139630388,2007.0296354551674,2007.0570139630388,2007.0296354551674,2007.1117709787814,2007.2513630485328,2007.236411334757,2007.2513630485328,-0.19434908549396823,0.19434908549396823,False,False,0.027378507871389957,0.014951713775872122,40.6
sim0007_K,133,29.88847583846723,3,2sm,5.571909730522041,4.999999999999999,5.364134970590583,True,0.9961370566487766,3.8817438544926866,6.0,2004.4971234770703,2007.0570139630388,2007.0296354551674,2007.0570139630388,2007.0296354551674,2007.1117709787814,2007.2513630485328,2007.236411334757,2007.2513630485328,-0.19434908549396823,0.19434908549396823,False,False,0.027378507871389957,0.014951713775872122,40.6
sim0007_K,133,29.88847583846723,3,2sm,5.571909730522041,4.999999999999999,5.364134970590583,True,0.9961370566487766,3.8817438544926866,7.0,2004.4971234770703,2007.0570139630388,2007.0296354551674,2007.0570139630388,2007.0296354551674,2007.1117709787814,2007.2513630485328,2007.236411334757,2007.2513630485328,-0.19434908549396823,0.19434908549396823,False,False,0.027378507871389957,0.014951713775872122,40.6
sim0007_K,133,29.88847583846723,3,2sm,5.571909730522041,4.999999999999999,5.364134970590583,True,0.9961370566487766,3.8817438544926866,7.583643121150089,2004.4971234770703,2007.0570139630388,2007.0296354551674,2007.0570139630388,2007.0296354551674,2007.1117709787814,2007.2513630485328,2007.236411334757,2007.2513630485328,-0.19434908549396823,0.19434908549396823,False,False,0.027378507871389957,0.014951713775872122,40.6
sim0007_K,133,29.88847583846723,4,3sml,5.579280165256511,4.999999999999999,5.3570487505878965,True,0.991745970742109,4.392999158059498,1.0,2009.5157108281999,2010.5150263655032,2010.5150263655032,2010.5150263655032,2010.5150263655032,2010.5150263655032,2010.5108366517272,2010.5108366517272,2010.5108366517272,0.0041897137759860925,0.0041897137759860925,False,False,0.0,0.0,40.6
sim0007_K,133,29.88847583846723,4,3sml,5.579280165256511,4.999999999999999,5.3570487505878965,True,0.991745970742109,4.392999158059498,2.0,2009.5157108281999,2011.5006526488708,2011.5006526488708,2011.5006526488708,2011.5006526488708,2011.5006526488708,2010.8098709272497,2010.8098709272497,2010.8248226410255,0.6907817216210788,0.6907817216210788,False,False,0.0,0.014951713775872122,40.6
sim0007_K,133,29.88847583846723,4,3sml,5.579280165256511,4.999999999999999,5.3570487505878965,True,0.991745970742109,4.392999158059498,2.5650557700205354,2009.5157108281999,2012.0756013141684,2012.0756013141684,2012.0756013141684,2012.0756013141684,2012.0756013141684,2012.0807665982204,2012.0807665982204,2012.0807665982204,-0.005165284052054631,0.005165284052054631,False,False,0.0,0.0,40.6
sim0008_MM,133,29.88847583846723,0,2sm,8.224347254566867,4.999999999999999,3.6341456547655584,True,0.9809139015654719,6.0137565267309325,1.0,1992.5640379739907,1993.5633535112938,1993.5428196303903,1993.5633535112938,1993.4606841067764,1993.5633535112938,1993.5555932296058,1993.5555932296058,1993.5555932296058,0.007760281687978932,0.007760281687978932,True,True,0.020533880903485624,0.0,40.6
sim0008_MM,133,29.88847583846723,0,2sm,8.224347254566867,4.999999999999999,3.6341456547655584,True,0.9809139015654719,6.0137565267309325,2.0,1992.5640379739907,1994.5489797946614,1994.5489797946614,1994.5489797946614,1994.5489797946614,1994.5489797946614,1994.288227204635,1994.2433720633073,1994.444921165009,0.2607525900264136,0.2607525900264136,False,False,0.0,0.2015491017016302,40.6
sim0008_MM,133,29.88847583846723,0,2sm,8.224347254566867,4.999999999999999,3.6341456547655584,True,0.9809139015654719,6.0137565267309325,3.0,1992.5640379739907,1994.93227890486,1994.850143381246,1994.9596574127313,1994.7953863655034,1994.9870359206025,1994.288227204635,1994.2433720633073,1994.444921165009,0.6440517002249635,0.6440517002249635,False,False,0.10951403148533245,0.2015491017016302,40.6
sim0008_MM,133,29.88847583846723,0,2sm,8.224347254566867,4.999999999999999,3.6341456547655584,True,0.9809139015654719,6.0137565267309325,4.0,1992.5640379739907,1994.93227890486,1994.850143381246,1994.9596574127313,1994.7953863655034,1994.9870359206025,1994.288227204635,1994.2433720633073,1994.444921165009,0.6440517002249635,0.6440517002249635,False,False,0.10951403148533245,0.2015491017016302,40.6
sim0008_MM,133,29.88847583846723,0,2sm,8.224347254566867,4.999999999999999,3.6341456547655584,True,0.9809139015654719,6.0137565267309325,5.0,1992.5640379739907,1994.93227890486,1994.850143381246,1994.9596574127313,1994.7953863655034,1994.9870359206025,1994.288227204635,1994.2433720633073,1994.444921165009,0.6440517002249635,0.6440517002249635,False,False,0.10951403148533245,0.2015491017016302,40.6
sim0008_MM,133,29.88847583846723,0,2sm,8.224347254566867,4.999999999999999,3.6341456547655584,True,0.9809139015654719,6.0137565267309325,6.0,1992.5640379739907,1994.93227890486,1994.850143381246,1994.9596574127313,1994.7953863655034,1994.9870359206025,1994.288227204635,1994.2433720633073,1994.444921165009,0.6440517002249635,0.6440517002249635,False,False,0.10951403148533245,0.2015491017016302,40.6
sim0008_MM,133,29.88847583846723,0,2sm,8.224347254566867,4.999999999999999,3.6341456547655584,True,0.9809139015654719,6.0137565267309325,7.0,1992.5640379739907,1994.93227890486,1994.850143381246,1994.9596574127313,1994.7953863655034,1994.9870359206025,1994.288227204635,1994.2433720633073,1994.444921165009,0.6440517002249635,0.6440517002249635,False,False,0.10951403148533245,0.2015491017016302,40.6
sim0008_MM,133,29.88847583846723,0,2sm,8.224347254566867,4.999999999999999,3.6341456547655584,True,0.9809139015654719,6.0137565267309325,8.0,1992.5640379739907,1994.93227890486,1994.850143381246,1994.9596574127313,1994.7953863655034,1994.9870359206025,1994.288227204635,1994.2433720633073,1994.444921165009,0.6440517002249635,0.6440517002249635,False,False,0.10951403148533245,0.2015491017016302,40.6
sim0008_MM,133,29.88847583846723,0,2sm,8.224347254566867,4.999999999999999,3.6341456547655584,True,0.9809139015654719,6.0137565267309325,9.0,1992.5640379739907,1994.93227890486,1994.850143381246,1994.9596574127313,1994.7953863655034,1994.9870359206025,1994.497551197501,1994.2583237770832,2001.3902912482934,0.43472770735888844,0.43472770735888844,False,False,0.10951403148533245,7.131967471210146,40.6
sim0008_MM,133,29.88847583846723,0,2sm,8.224347254566867,4.999999999999999,3.6341456547655584,True,0.9809139015654719,6.0137565267309325,10.0,1992.5640379739907,1994.93227890486,1994.850143381246,1994.9596574127313,1994.7953863655034,1994.9870359206025,1994.512502911277,1994.2583237770832,2001.3902912482934,0.4197759935830163,0.4197759935830163,False,False,0.10951403148533245,7.131967471210146,40.6
sim0008_MM,133,29.88847583846723,0,2sm,8.224347254566867,4.999999999999999,3.6341456547655584,True,0.9809139015654719,6.0137565267309325,11.0,1992.5640379739907,1994.93227890486,1994.850143381246,1994.9596574127313,1994.7953863655034,1994.9870359206025,1994.512502911277,1994.2583237770832,2001.3902912482934,0.4197759935830163,0.4197759935830163,False,False,0.10951403148533245,7.131967471210146,40.6
sim0008_MM,133,29.88847583846723,0,2sm,8.224347254566867,4.999999999999999,3.6341456547655584,True,0.9809139015654719,6.0137565267309325,12.0,1992.5640379739907,1994.93227890486,1994.850143381246,1994.9596574127313,1994.7953863655034,1994.9870359206025,1994.512502911277,1994.2583237770832,2001.3902912482934,0.4197759935830163,0.4197759935830163,False,False,0.10951403148533245,7.131967471210146,40.6
sim0008_MM,133,29.88847583846723,0,2sm,8.224347254566867,4.999999999999999,3.6341456547655584,True,0.9809139015654719,6.0137565267309325,13.0,1992.5640379739907,1994.93227890486,1994.850143381246,1994.9596574127313,1994.7953863655034,1994.9870359206025,1994.512502911277,1994.2583237770832,2001.3902912482934,0.4197759935830163,0.4197759935830163,False,False,0.10951403148533245,7.131967471210146,40.6
sim0008_MM,133,29.88847583846723,0,2sm,8.224347254566867,4.999999999999999,3.6341456547655584,True,0.9809139015654719,6.0137565267309325,14.0,1992.5640379739907,1994.93227890486,1994.850143381246,1994.9596574127313,1994.7953863655034,1994.9870359206025,1994.512502911277,1994.2583237770832,2001.3902912482934,0.4197759935830163,0.4197759935830163,False,False,0.10951403148533245,7.131967471210146,40.6
sim0008_MM,133,29.88847583846723,0,2sm,8.224347254566867,4.999999999999999,3.6341456547655584,True,0.9809139015654719,6.0137565267309325,15.0,1992.5640379739907,1994.93227890486,1994.850143381246,1994.9596574127313,1994.7953863655034,1994.9870359206025,1994.512502911277,1994.2583237770832,2001.3902912482934,0.4197759935830163,0.4197759935830163,False,False,0.10951403148533245,7.131967471210146,40.6
sim0008_MM,133,29.88847583846723,0,2sm,8.224347254566867,4.999999999999999,3.6341456547655584,True,0.9809139015654719,6.0137565267309325,16.0,1992.5640379739907,1994.93227890486,1994.850143381246,1994.9596574127313,1994.7953863655034,1994.9870359206025,2001.3603878207416,1994.273275490859,2008.4624518643986,-6.428108915881694,6.428108915881694,False,False,0.10951403148533245,14.189176373539567,40.6
sim0008_MM,133,29.88847583846723,0,2sm,8.224347254566867,4.999999999999999,3.6341456547655584,True,0.9809139015654719,6.0137565267309325,17.0,1992.5640379739907,1994.93227890486,1994.850143381246,1994.9596574127313,1994.7953863655034,1994.9870359206025,2001.3753395345175,1994.273275490859,2008.4774035781745,-6.443060629657566,6.443060629657566,False,False,0.10951403148533245,14.20412808731544,40.6
sim0008_MM,133,29.88847583846723,0,2sm,8.224347254566867,4.999999999999999,3.6341456547655584,True,0.9809139015654719,6.0137565267309325,18.0,1992.5640379739907,1994.93227890486,1994.850143381246,1994.9596574127313,1994.7953863655034,1994.9870359206025,2001.3753395345175,1994.273275490859,2008.4774035781745,-6.443060629657566,6.443060629657566,False,False,0.10951403148533245,14.20412808731544,40.6
sim0008_MM,133,29.88847583846723,0,2sm,8.224347254566867,4.999999999999999,3.6341456547655584,True,0.9809139015654719,6.0137565267309325,19.0,1992.5640379739907,1994.93227890486,1994.850143381246,1994.9596574127313,1994.7953863655034,1994.9870359206025,2001.3753395345175,1994.273275490859,2008.4774035781745,-6.443060629657566,6.443060629657566,False,False,0.10951403148533245,14.20412808731544,40.6
sim0008_MM,133,29.88847583846723,0,2sm,8.224347254566867,4.999999999999999,3.6341456547655584,True,0.9809139015654719,6.0137565267309325,19.5167286242297,1992.5640379739907,1994.93227890486,1994.850143381246,1994.9596574127313,1994.7953863655034,1994.9870359206025,2001.3753395345175,1994.273275490859,2008.4774035781745,-6.443060629657566,6.443060629657566,False,False,0.10951403148533245,14.20412808731544,40.6
sim0008_MM,133,29.88847583846723,1,3sml,7.915711220141268,4.999999999999999,3.775842120467581,True,0.9997138955654705,5.648330949247204,1.0,2000.1476810951408,2001.1469966324441,2001.1469966324441,2001.1469966324441,2001.1469966324441,2001.1469966324441,2001.1361121140997,2001.1361121140997,2001.1361121140997,0.010884518344482785,0.010884518344482785,False,False,0.0,0.0,40.6
sim0008_MM,133,29.88847583846723,1,3sml,7.915711220141268,4.999999999999999,3.775842120467581,True,0.9997138955654705,5.648330949247204,2.0,2000.1476810951408,2002.1326229158117,2002.1326229158117,2002.1326229158117,2002.1326229158117,2002.1326229158117,2002.1378769370997,2002.1378769370997,2002.1378769370997,-0.005254021288010335,0.005254021288010335,False,False,0.0,0.0,40.6
sim0008_MM,133,29.88847583846723,1,3sml,7.915711220141268,4.999999999999999,3.775842120467581,True,0.9997138955654705,5.648330949247204,3.0,2000.1476810951408,2002.6528145653667,2002.6254360574953,2002.6801930732381,2002.5980575496242,2002.7075715811093,2002.6910903468158,2002.67613863304,2002.7060420605917,-0.03827578144910149,0.03827578144910149,False,True,0.05475701574277991,0.029903427551744244,40.6
sim0008_MM,133,29.88847583846723,1,3sml,7.915711220141268,4.999999999999999,3.775842120467581,True,0.9997138955654705,5.648330949247204,4.0,2000.1476810951408,2002.6528145653667,2002.6254360574953,2002.6801930732381,2002.5980575496242,2002.7075715811093,2002.6910903468158,2002.67613863304,2002.7060420605917,-0.03827578144910149,0.03827578144910149,False,True,0.05475701574277991,0.029903427551744244,40.6
sim0008_MM,133,29.88847583846723,1,3sml,7.915711220141268,4.999999999999999,3.775842120467581,True,0.9997138955654705,5.648330949247204,5.0,2000.1476810951408,2002.6528145653667,2002.6254360574953,2002.6801930732381,2002.5980575496242,2002.7075715811093,2002.6910903468158,2002.67613863304,2002.7060420605917,-0.03827578144910149,0.03827578144910149,False,True,0.05475701574277991,0.029903427551744244,40.6
sim0008_MM,133,29.88847583846723,1,3sml,7.915711220141268,4.999999999999999,3.775842120467581,True,0.9997138955654705,5.648330949247204,6.0,2000.1476810951408,2002.6528145653667,2002.6254360574953,2002.6801930732381,2002.5980575496242,2002.7075715811093,2002.6910903468158,2002.67613863304,2002.7060420605917,-0.03827578144910149,0.03827578144910149,False,True,0.05475701574277991,0.029903427551744244,40.6
sim0008_MM,133,29.88847583846723,1,3sml,7.915711220141268,4.999999999999999,3.775842120467581,True,0.9997138955654705,5.648330949247204,7.0,2000.1476810951408,2002.6528145653667,2002.6254360574953,2002.6801930732381,2002.5980575496242,2002.7075715811093,2002.6910903468158,2002.67613863304,2002.7060420605917,-0.03827578144910149,0.03827578144910149,False,True,0.05475701574277991,0.029903427551744244,40.6
sim0008_MM,133,29.88847583846723,1,3sml,7.915711220141268,4.999999999999999,3.775842120467581,True,0.9997138955654705,5.648330949247204,8.0,2000.1476810951408,2002.6528145653667,2002.6254360574953,2002.6801930732381,2002.5980575496242,2002.7075715811093,2002.6910903468158,2002.67613863304,2002.7060420605917,-0.03827578144910149,0.03827578144910149,False,True,0.05475701574277991,0.029903427551744244,40.6
sim0008_MM,133,29.88847583846723,1,3sml,7.915711220141268,4.999999999999999,3.775842120467581,True,0.9997138955654705,5.648330949247204,9.0,2000.1476810951408,2002.6528145653667,2002.6254360574953,2002.6801930732381,2002.5980575496242,2002.7075715811093,2002.6910903468158,2002.67613863304,2002.7060420605917,-0.03827578144910149,0.03827578144910149,False,True,0.05475701574277991,0.029903427551744244,40.6
sim0008_MM,133,29.88847583846723,1,3sml,7.915711220141268,4.999999999999999,3.775842120467581,True,0.9997138955654705,5.648330949247204,10.0,2000.1476810951408,2002.6528145653667,2002.6254360574953,2002.6801930732381,2002.5980575496242,2002.7075715811093,2002.6910903468158,2002.67613863304,2002.7060420605917,-0.03827578144910149,0.03827578144910149,False,True,0.05475701574277991,0.029903427551744244,40.6
